Time,Pressure,Position_X,Position_Y,Position_Z,Angle
0,0,-1.11022302462516E-16,20,-5.97395397039513E-17,0
0.001,0.08268,-0.000123691859853281,20.00650714186,-0.000100012587559485,-0.0459274419137977
0.002,0.16536,-0.000379287820628293,20.0145783122521,-0.000217764107582572,-0.109569946634688
0.003,0.24804,-0.00067312432726957,20.0222998625829,-0.000344978288256097,-0.171607803149391
0.004,0.33072,-0.000940172579589782,20.0297271885648,-0.000472508343168236,-0.22935890079796
0.005,0.4134,-0.00117122208868298,20.0371179033232,-0.0005948504150762,-0.285592543606523
0.006,0.49608,-0.00138495341261918,20.0445412583538,-0.000713832778864676,-0.342039458166592
0.007,0.57876,-0.00159861418671037,20.0519848701341,-0.000833422612533276,-0.398859898116401
0.008,0.66144,-0.00181780360949696,20.0594352405044,-0.000955569787988839,-0.455768931440992
0.009,0.74412,-0.00204018626294439,20.0668892885027,-0.00108002360810325,-0.512615092489851
0.01,0.8268,-0.00226198191484789,20.0743478017093,-0.00120585603181384,-0.569391571014001
0.011,0.90948,-0.00248129297822058,20.0818115732897,-0.00133251247033901,-0.626125197713808
0.012,0.99216,-0.00269813210975606,20.0892808141439,-0.00145994875219679,-0.682828724757002
0.013,1.07484,-0.00291321933588962,20.0967554775737,-0.00158834236197486,-0.739502839667655
0.014,1.15752,-0.00312709203599093,20.1042355002168,-0.00171784207049572,-0.796145966668504
0.015,1.2402,-0.00333989341769364,20.111720859097,-0.00184849493832036,-0.852757732776886
0.016,1.32288,-0.00355154332897417,20.1192115536637,-0.00198028438786174,-0.909338547756115
0.017,1.40556,-0.00376194141015568,20.1267075857622,-0.00211318425993452,-0.965888883873743
0.018,1.48824,-0.00397105409109022,20.1342089537846,-0.00224718449352923,-1.02240912787973
0.019,1.57092,-0.0041789042679129,20.1417156540945,-0.0023822902872401,-1.07889965798857
0.02,1.6536,-0.00438553183436424,20.1492276828935,-0.00251851207983776,-1.1353608769329
0.021,1.73628,-0.00459096836994216,20.1567450367638,-0.00265585844120809,-1.19179319131194
0.022,1.81896,-0.00479523292914874,20.1642677125242,-0.00279433448977765,-1.24819699279366
0.023,1.90164,-0.00499833820067647,20.1717957070533,-0.00293394334282438,-1.30457265877546
0.024,1.98432,-0.00520029659022109,20.1793290172412,-0.00307468778430946,-1.36092056103814
0.025,2.067,-0.00540112245722651,20.1868676400027,-0.00321657097546539,-1.41724107109307
0.026,2.14968,-0.00560083154653201,20.194411572292,-0.00335959637295068,-1.47353456039723
0.027,2.23236,-0.00579943975851277,20.201960811106,-0.0035037674113119,-1.5298013984959
0.028,2.31504,-0.00599696245441794,20.2095153534817,-0.0036490873020426,-1.58604195168459
0.029,2.39772,-0.00619341439662907,20.2170751964942,-0.00379555900593266,-1.64225658278523
0.03,2.4804,-0.00638880996058011,20.2246403372556,-0.00394318529110479,-1.69844565151392
0.031,2.56308,-0.0065831633160946,20.232210772914,-0.0040919687901842,-1.75460951486166
0.032,2.64576,-0.00677648848679541,20.239786500653,-0.00424191202549695,-1.81074852726799
0.033,2.72844,-0.00696879933158284,20.2473675176911,-0.00439301741065683,-1.86686304064168
0.034,2.81112,-0.007160109512372,20.2549538212808,-0.00454528724589839,-1.92295340434212
0.035,2.8938,-0.0073504324803344,20.2625454087085,-0.0046987237178544,-1.97901996518703
0.036,2.97648,-0.0075397814801601,20.2701422772931,-0.00485332890413153,-2.03506306749318
0.037,3.05916,-0.00772816956118638,20.2777444243863,-0.00500910478003204,-2.09108305313085
